repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
ray,9de1add073378ad60bfe5fbab88d0c74d86793f5,14800e5ac750cb769aa00b27d26cddabaf9fcd7d,Eric Liang,2022-07-12T21:08:49-07:00,"[Datasets] Autodetect dataset parallelism based on available resources and data size (#25883)

This PR defaults the parallelism of Dataset reads to `-1`. The parallelism is determined according to the following rule in this case:
- The number of available CPUs is estimated. If in a placement group, the number of CPUs in the cluster is scaled by the size of the placement group compared to the cluster size. If not in a placement group, this is the number of CPUs in the cluster. If the estimated CPUs is less than 8, it is set to 8.
- The parallelism is set to the estimated number of CPUs multiplied by 2.
- The in-memory data size is estimated. If the parallelism would create in-memory blocks larger than the target block size (512MiB), the parallelism is increased until the blocks are < 512MiB in size.

These rules fix two common user problems:
1. Insufficient parallelism in a large cluster, or too much parallelism on a small cluster.
2. Overly large block sizes leading to OOMs when processing a single block.

TODO:
- [x] Unit tests
- [x] Docs update

Supercedes part of: https://github.com/ray-project/ray/pull/25708

Co-authored-by: Ubuntu <ubuntu@ip-172-31-32-136.us-west-2.compute.internal>",2,python\ray\data\tests\test_dataset.py; python\ray\data\tests\test_dataset_formats.py
ray,cf75cf723272b5495969f52ea3d03f8a12691f26,67a7ffa6b47565c2f530d8b1d4315cad3bedd522,Kai Fricke,2022-07-13T10:53:24+01:00,"[air] Add AIR distributed training benchmark for Torch FashionMNIST (#26436)

This PR adds a distributed benchmark test for Pytorch MNIST training. It compares training with Ray AIR with training with vanilla PyTorch.

In both cases, the same training loop is used. For Ray AIR, we use a TorchTrainer with 4 CPU workers. For vanilla PyTorch, we upload a training script and kick it off (using Ray tasks) in subprocesses on each node. In both cases, we collect the end to end runtime.

Signed-off-by: Kai Fricke <kai@anyscale.com>",2,release\air_tests\air_benchmarks\workloads\_torch_prepare.py; release\air_tests\air_benchmarks\workloads\torch_benchmark.py
ray,f2401a14d96dbbd433f2e4185a0a6727de9956f1,15dbc0362ab156694645938ca7bfe6cf766c546d,Eric Liang,2022-07-13T22:30:32-07:00,"[air] Explicitly list out the args for BatchPredictor.predict_pipelined (#26551)



Signed-off-by: Eric Liang <ekhliang@gmail.com>",1,python\ray\data\dataset.py
ray,f852ec82bf000a5c8ec372816e68dd4ba112c211,5f18c67ba38d3628b123661437af8865c3221031,Cheng Su,2022-07-13T23:32:13-07:00,[Datasets] Fix Parquet in-memory file size estimation (#26516),1,python\ray\data\tests\test_dataset_formats.py
ray,40be6904a5e089ea8ea9ef374969f710838f22b1,e42dc7943e11449e224419b0bae846766c06bbab,Eric Liang,2022-07-14T13:02:52-07:00,"[data] Avoid under-parallelization regressions and add better testing for parallelism detection (#26543)

In the previous PR #25883, a subtle regression was introduced in the case where data sizes blow up significantly.

For example, suppose you're reading jpeg-image files from a Dataset, which increase in size substantially on decompression. On a small-core cluster (e.g., 4 cores), you end up with 4-8 blocks of ~200MiB each when reading a 1GiB dataset. This can blow up to OOM the node when decompressed (e.g., 25x size increase).

Previously the heuristic to use parallelism=200 avoids this small-node problem. This PR avoids this issue by (1) raising the min parallelism back to 200. As an optimization, we also introduce the min block size threshold, which allows using fewer blocks if the data size is really small (<100KiB per block).",2,python\ray\data\tests\test_dataset.py; python\ray\data\tests\test_dataset_formats.py
ray,213a96e2398b019cc6c7d9e69c5711bffc41fa26,7cc6542205f3334c81db366ad7bc2497127e9bcb,Kai Fricke,2022-07-14T22:08:43+01:00,"[air/benchmarks] Add distributed Tensorflow benchmarks (CPU only) (#26519)

Following up from #26436, this PR adds a distributed benchmark test for Tensorflow FashionMNIST training. It compares training with Ray AIR with training with vanilla PyTorch.

Signed-off-by: Kai Fricke <kai@anyscale.com>",1,release\air_tests\air_benchmarks\workloads\torch_benchmark.py
ray,1949f359014b8be69709110772a54fc2f0c1cab8,5a81871820b5a7cc28ec3793a6f6af55619411e9,Guyang Song,2022-07-15T13:56:12+08:00,[runtime env] plugin refactor[4/n]: remove runtime env protobuf (#26522),1,python\ray\_private\utils.py
ray,fea94dc976e9cde1314914269557047997ef29a0,09a6e5336ad6ab3c41e4a16e906c778aee2450bc,Cheng Su,2022-07-15T16:12:27-07:00,"[Datasets] Explicitly define Dataset-like APIs in DatasetPipeline class (#26394)

This PR is to resolve #20888, where users have concern for the dataset-like methods used in dataset pipeline (such as map_batches, random_shuffle_each_window, etc). The reason is currently we define those dataset-like methods implicitly through Python setattr/getattr, to delegate the real work from dataset pipelien to dataset. This does not work very well with external developers/users if they want to navigate to the definition of method, or determine the method's return value data type.

So this PR is to explicitly define every dataset-like APIs in dataset pipeline class. This gives us a view of how much code we need to duplicate in upper bound. If we go with this direction, this means whenever we update or add a new method in Dataset, we need to update or add the same in DatasetPipeline.",1,python\ray\data\dataset_pipeline.py
ray,cf980c302083566fb6f7820ae3ce48cff22050ad,fea94dc976e9cde1314914269557047997ef29a0,Eric Liang,2022-07-15T18:17:48-07:00,[data] Refactor all to all op implementations into a separate file (#26585),2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,fb54679a239e4c7368a72a2fe3023cac04380827,0f0102666a628494ad175c1484cb7cc939a49c87,Clark Zinzow,2022-07-16T05:48:44-06:00,"[Datasets] Refactor `split_at_indices()` to minimize number of split tasks and data movement. (#26363)

The current Dataset.split_at_indices() implementation suffers from O(n^2) memory usage in the small-split case (see issue) due to recursive splitting of the same blocks. This PR implements a split_at_indices() algorithm that minimizes the number of split tasks and data movement while ensuring that at most one block is used in each split task, for the sake of memory stability. Co-authored-by: scv119 <scv119@gmail.com>",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,988ffd494b6bcdf5d06463036e1728c534bab624,fb54679a239e4c7368a72a2fe3023cac04380827,Jiao,2022-07-16T08:22:37-07:00,[AIR][CUJ] Add GPU bench prediction benchmark  (#26614),1,release\air_tests\air_benchmarks\workloads\gpu_batch_prediction.py
ray,ef091c382eea427783ea75531fe9d5a5f008107c,0855bcb77ec658790109a75c89a5957a2f4cc2f8,Eric Liang,2022-07-16T17:38:52-07:00,"[data] Add warnings when DatasetPipelines are under-parallelized or using too much memory (#26592)

Currently, it's not very easy to figure out why a DatasetPipeline may be underperforming. Add some warnings to help guide the user. As a next step, we can try to default to a good pipeline setting based on these constraints.",1,python\ray\data\dataset.py
ray,400330e9c003caa65cdeb8e9edf0efef5df8d010,feb53d01ab718070584941d43a30e411cf72f5bf,Eric Liang,2022-07-16T21:55:51-07:00,[air] Add _max_cpu_fraction_per_node to ScalingConfig and documentation (#26634),2,python\ray\train\base_trainer.py; python\ray\tune\tests\test_tuner.py
ray,12825fc5aa0d98f49d121ec46507b25d1d3e2f82,864af14f410ab12c7553332dd3a62e716f24a667,Eric Liang,2022-07-17T16:33:51-07:00,[air] Add a warning if no CPUs are reserved for dataset execution (#26643),1,python\ray\train\base_trainer.py
ray,5ce06ce2c46709fbbc85fa4bf81e03d2729fbaa9,98a07920d33b6a045f9fa0e32e91920708a279a6,Chen Shen,2022-07-17T22:17:47-07:00,"[Data][split] use split_at_indices for equal split without locality hints (#26641)

This PR replaces dataset.split(.., equal=True) implementation by dataset.split_at_indices() . My experiments (the script
) showed that dataset.split_at_indices() have more predictable performance than the dataset.split(…)

Concretely: on 10 m5.4xlarge nodes with 5000 iops disk

calling ds.split(81) on 200GB dataset with 400 blocks: the split takes 20-40 seconds, split_at_indices takes ~12 seconds.

calling ds.split(163) on 200GB dataset with 400 blocks, the split takes 40-100 seconds, split_at_indices takes ~24 seconds.

I don’t have much insight of dataset.split implementation, but with dataset.split_at_indices() we are just doing SPREAD to num_split_at_indices tasks, which yield much stable performance.

Note: clean up the usage of experimental locality_hints in #26647",1,python\ray\data\dataset.py
ray,0bb819f33965176ddfb599d13205d66df94b81da,725074d28b8fff0c57ccee3ab909692765c55745,Cheng Su,2022-07-18T11:26:01-07:00,"[Datasets] Add clearer actionable error message for AWS S3 credential error (#26619)

In https://github.com/ray-project/ray/issues/19799, and https://github.com/ray-project/ray/issues/24184, we found when using Datasets to read S3 file, if file's credential is not set up right, the `read_xxx` API would throw confusing error message with `AWS Error [code 15]: No response body` like below:

```
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/Users/chengsu/ray/python/ray/data/read_api.py"", line 758, in read_binary_files
    return read_datasource(
  File ""/Users/chengsu/ray/python/ray/data/read_api.py"", line 267, in read_datasource
    requested_parallelism, min_safe_parallelism, read_tasks = ray.get(
  File ""/Users/chengsu/ray/python/ray/_private/client_mode_hook.py"", line 105, in wrapper
    return func(*args, **kwargs)
  File ""/Users/chengsu/ray/python/ray/_private/worker.py"", line 2196, in get
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(PermissionError): ray::_get_read_tasks() (pid=80200, ip=127.0.0.1)
  File ""pyarrow/_fs.pyx"", line 439, in pyarrow._fs.FileSystem.get_file_info
  File ""pyarrow/error.pxi"", line 143, in pyarrow.lib.pyarrow_internal_check_status
  File ""pyarrow/error.pxi"", line 114, in pyarrow.lib.check_status
OSError: When getting information for key 'trainaasdasd' in bucket 'balajis-tiny-imagenet': AWS Error [code 15]: No response body.
```

The error message mentions nothing related to file credential, so it's quite confusing. This PR is to catch the error and give a better error message:

```
ray::_get_read_tasks() (pid=80200, ip=127.0.0.1)
  File ""/Users/chengsu/ray/python/ray/data/read_api.py"", line 1127, in _get_read_tasks
    reader = ds.create_reader(**kwargs)
  File ""/Users/chengsu/ray/python/ray/data/datasource/file_based_datasource.py"", line 212, in create_reader
    return _FileBasedDatasourceReader(self, **kwargs)
  File ""/Users/chengsu/ray/python/ray/data/datasource/file_based_datasource.py"", line 350, in __init__
    self._paths, self._file_sizes = meta_provider.expand_paths(
  File ""/Users/chengsu/ray/python/ray/data/datasource/file_meta_provider.py"", line 173, in expand_paths
    _handle_read_s3_files_error(e, path)
  File ""/Users/chengsu/ray/python/ray/data/datasource/file_meta_provider.py"", line 342, in _handle_read_s3_files_error
    raise PermissionError(
PermissionError: Failing to read AWS S3 file(s): ""balajis-tiny-imagenet/trainaasdasd"". Please check file exists and has proper AWS credential. See https://docs.ray.io/en/latest/data/creating-datasets.html#reading-from-remote-storage for more information.
```",1,python\ray\data\tests\test_dataset_formats.py
ray,00947fd949624f8473ac33929f426fbf2846e91a,0bc5198c55fb381f724ef9f8535663ed328910af,Kai Fricke,2022-07-18T20:14:10+01:00,[air/benchmarks] Add 4x1 GPU benchmark for Torch (#26562),1,release\air_tests\air_benchmarks\workloads\torch_benchmark.py
ray,8284270bfb827e448918c4e64dc2c6ca4951dc92,5b937167d3c8773fb815aa6f6a4da521dddf2183,Jimmy Yao,2022-07-18T23:27:40-07:00,[RAY AIR] set the correct gpu id in `TorchTrainer` (#26493),3,python\ray\train\tests\test_gpu.py; python\ray\train\tests\test_tune.py; python\ray\train\torch\train_loop_utils.py
ray,7e62e1187c9c0e7b01a6324af837f3975cc75e5e,6b6d3017badc625d4ec983ef81876cc5ccae2ff7,Richard Liaw,2022-07-19T09:06:37-07:00,"[air/benchmark] Torch benchmarks for 4x4 (#26692)

Add benchmark data for 4x4 GPU setup.

Signed-off-by: Richard Liaw <rliaw@berkeley.edu>

Co-authored-by: Jimmy Yao <jiahaoyao.math@gmail.com>
Co-authored-by: Kai Fricke <kai@anyscale.com>",2,release\air_tests\air_benchmarks\workloads\benchmark_util.py; release\air_tests\air_benchmarks\workloads\torch_benchmark.py
ray,75027eb479598c7a3a3c9e4f7d7d6c6bf88cfd31,02dded1e500f34491f51335123ad86a810f4f3fd,xwjiang2010,2022-07-19T10:24:39-07:00,"[air/benchmarks] train/tune benchmark (#26564)

Making sure that tuning multiple trials in parallel is not significantly slower than training each individual trials.
Some overhead is expected.

Signed-off-by: Xiaowei Jiang <xwjiang2010@gmail.com>
Signed-off-by: Richard Liaw <rliaw@berkeley.edu>
Signed-off-by: Kai Fricke <kai@anyscale.com>

Co-authored-by: Jimmy Yao <jiahaoyao.math@gmail.com>
Co-authored-by: Richard Liaw <rliaw@berkeley.edu>
Co-authored-by: Kai Fricke <kai@anyscale.com>",2,release\air_tests\air_benchmarks\workloads\benchmark_util.py; release\air_tests\air_benchmarks\workloads\tune_torch_benchmark.py
ray,b87731c1b64988cea5ce80a6aec55207ef7efd6f,b0eb051282438698947f01aaa7defe889174cb94,Julius Frost,2022-07-19T20:04:46-04:00,"Windows gpu detection workaround with GPUtil (#25701)

Because [WMIC is now deprecated](https://docs.microsoft.com/en-us/windows/deployment/planning/windows-10-deprecated-features), #9300 may stop working on recent Windows systems. As a workaround this PR extends GPUtil to do GPU detection when installed on Windows systems.

Co-authored-by: Matti Picus <matti.picus@gmail.com>",1,python\ray\_private\resource_spec.py
ray,f96f5a1c188361b6217f509ec6d58ac80e3d81c8,b87731c1b64988cea5ce80a6aec55207ef7efd6f,Guyang Song,2022-07-20T10:07:06+08:00,[runtime env] plugin refactor [5/n]: support priority (#26659),1,python\ray\tests\test_placement_group_4.py
